transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
20333,5469,23.71,restaurant,15,1,US,US,0,2.67,0,1,0,80.41,0,none,0,0.1824
20334,4026,53.24,healthcare,14,0,MX,MX,0,9.51,0,1,0,309.16,0,none,0,0.223
20335,243,31.85,fuel,4,0,US,US,0,1.76,1,1,0,975.92,0,none,0,0.1616
20336,2214,15.88,fashion,21,0,US,US,0,14.98,0,0,0,4233.37,0,none,0,0.3775
20337,776,26.11,grocery,10,0,AU,AU,0,27.44,1,1,0,428.89,0,none,0,0.0832
20338,4230,30.31,utilities,16,1,US,US,0,35.59,1,1,0,456.53,0,none,0,0.0832
20339,4515,124.79,grocery,12,0,US,US,0,21.07,0,1,0,60.02,0,none,0,0.3033
20340,5963,9.99,gaming,19,0,US,US,0,67.36,0,0,0,989.17,1,none,0,0.5866
20341,5750,29.24,fuel,6,0,IN,IN,0,15.49,1,1,0,1527.65,0,none,0,0.0832
20342,1152,41.43,travel,11,0,BR,BR,0,22.97,1,1,0,33.92,0,none,0,0.0937
20343,3364,21.55,grocery,13,0,CA,CA,0,19.97,1,1,0,491.31,0,none,0,0.0832
20344,497,44.05,restaurant,11,0,US,US,0,6.6,1,1,0,278.67,0,none,0,0.0962
20345,3689,29.1,restaurant,15,1,GB,GB,0,20.62,1,1,0,413.35,0,none,0,0.0832
20346,3041,35.88,travel,8,1,US,US,0,16.06,1,1,0,111.19,0,none,0,0.0879
20347,3905,9.69,restaurant,12,0,US,US,0,3.72,1,1,0,207.82,0,none,0,0.0832
20348,3587,70.17,grocery,7,0,US,US,0,30.78,1,1,0,722.72,0,none,0,0.1178
20349,6946,43.82,travel,10,0,FR,FR,0,12.56,1,1,0,584.62,0,none,0,0.096
20350,203,26.76,grocery,18,0,US,US,0,33.72,1,1,0,19.39,0,none,0,0.0832
20351,4895,29.96,grocery,17,1,DE,DE,0,11.32,1,1,1,1005.12,0,none,0,0.0832
20352,2578,36.42,digital_goods,14,0,AU,AU,0,29.09,0,1,0,3.53,1,none,0,0.3585
20353,5679,43.04,fashion,8,0,FR,FR,0,35.69,0,1,0,146.66,0,none,0,0.2057
20354,1026,50.35,restaurant,16,1,US,US,0,27.27,1,1,0,188.02,0,none,0,0.102
20355,7077,19.43,travel,19,0,US,US,0,14.98,1,1,0,407.46,0,none,0,0.0832
20356,6966,66.75,electronics,12,0,CA,CA,0,14.27,0,1,0,34.35,1,none,0,0.4285
20357,6422,14.46,fuel,18,0,CA,CA,0,11.97,1,1,0,632.26,0,none,0,0.0832
20358,4402,7.26,utilities,14,1,FR,FR,0,4.02,1,1,0,511.36,0,none,0,0.0832
20359,4823,38.28,fashion,12,0,GB,GB,0,7.32,1,1,0,467.23,0,none,0,0.0905
20360,4565,63.52,electronics,23,0,US,US,0,8.72,0,1,0,752.78,1,none,0,0.6077
20361,4386,18.23,travel,17,0,BR,BR,0,20.9,1,1,0,109.31,0,none,0,0.0832
20362,77,64.21,grocery,2,0,US,US,0,26.96,0,0,0,350.83,0,none,0,0.6441
20363,1643,8.28,gaming,18,0,US,US,0,2.9,0,1,0,1159.11,1,none,0,0.343
20364,421,25.74,restaurant,11,1,GB,CA,1,639.61,1,1,0,1065.69,0,none,0,0.2227
20365,1497,15.45,digital_goods,16,1,AU,AU,0,15.39,0,1,0,2554.3,1,none,0,0.343
20366,2426,21.87,utilities,12,0,DE,DE,0,5.75,0,0,0,590.04,0,none,0,0.3775
20367,6049,42.5,fuel,5,0,US,US,0,11.1,1,1,0,1850.21,0,none,0,0.1813
20368,997,5.3,fashion,16,1,GB,GB,0,5.97,0,1,0,1932.33,0,none,0,0.1824
20369,2240,12.22,grocery,20,0,CA,CA,0,54.46,1,0,0,9.23,0,none,0,0.1978
20370,651,16.01,fuel,12,1,US,US,0,3.97,1,1,0,66.77,0,none,0,0.0832
20371,2230,33.35,fashion,10,0,GB,GB,0,10.76,0,1,0,79.23,0,none,0,0.1863
20372,2193,93.93,digital_goods,6,0,DE,DE,0,28.29,0,1,0,811.21,1,none,0,0.4698
20373,4482,14.87,fuel,7,1,GB,GB,0,39.87,1,1,0,2775.33,0,none,0,0.0832
20374,6765,14.5,grocery,9,0,US,US,0,49.28,1,1,0,230.28,0,none,0,0.0832
20375,6815,122.61,gaming,15,0,US,US,0,0.64,0,1,0,825.94,1,none,0,0.5024
20376,6669,14.15,digital_goods,21,1,US,US,0,0.47,0,0,0,2073.23,1,none,0,0.5866
20377,923,9.18,restaurant,15,0,GB,GB,0,48.12,0,0,0,243.61,0,none,0,0.3775
20378,4095,21.76,fashion,11,1,US,US,0,11.53,0,1,0,42.76,0,none,0,0.1824
20379,2794,105.3,healthcare,16,0,IN,IN,0,7.29,1,1,0,1425.63,0,none,0,0.14
20380,3456,47.24,healthcare,19,0,FR,DE,1,715.74,1,1,0,255.12,0,none,0,0.258
20381,3467,41.86,grocery,18,1,GB,GB,0,8.74,1,1,0,136.92,0,none,0,0.0941
20382,2633,22.84,restaurant,13,0,BR,US,1,796.65,1,0,0,70.56,0,none,0,0.4378
20383,4429,21.33,travel,12,0,US,US,0,9.75,0,0,0,717.43,0,none,0,0.3775
20384,7052,45.63,gaming,21,0,US,US,0,19.44,0,1,0,1389.11,1,none,0,0.3839
20385,2948,56.63,fuel,13,0,SG,SG,0,12.35,1,1,0,640.59,0,none,0,0.1073
20386,1578,20.07,travel,6,0,AU,AU,0,21.92,0,1,0,807.16,0,none,0,0.1824
20387,1677,41.49,grocery,14,1,DE,DE,0,21.99,1,1,0,482.42,0,none,0,0.0937
20388,2360,132.12,restaurant,21,0,US,US,0,28.4,1,1,0,61.35,0,none,0,0.154
20389,4812,74.65,digital_goods,11,0,DE,DE,0,86.26,0,1,0,833.98,1,none,0,0.4419
20390,4581,49.72,gaming,15,0,GB,GB,0,17.83,0,1,0,831.01,1,none,0,0.3938
20391,1678,18.74,fuel,12,0,US,US,0,13.38,1,1,0,48.81,0,none,0,0.0832
20392,5258,46.05,travel,13,0,US,US,0,20.89,1,1,0,1425.16,0,none,0,0.0981
20393,977,46.1,electronics,11,0,US,US,0,16.37,0,0,0,318.03,1,none,0,0.6299
20394,66,35.66,grocery,13,0,CA,CA,0,8.89,1,1,0,257.3,0,none,0,0.0877
20395,1335,42.51,fashion,23,0,IN,IN,0,9.95,0,1,0,50.57,0,none,0,0.3527
20396,1672,28.56,fuel,12,0,GB,GB,0,24.07,0,1,0,803.8,0,none,0,0.1824
20397,6527,39.07,electronics,13,0,US,US,0,18.23,0,1,0,987.6,1,none,0,0.3663
20398,1132,23.27,digital_goods,17,0,US,US,0,42.3,0,1,0,926.82,1,none,0,0.343
20399,5019,52.52,electronics,5,1,GB,GB,0,14.44,0,1,0,4412.67,1,none,0,0.5855
20400,654,78.02,grocery,23,0,US,US,0,15.84,1,1,0,184.1,0,none,0,0.2294
20401,5598,74.07,grocery,17,1,US,US,0,28.41,1,1,0,322.2,0,none,0,0.1206
20402,5362,30.51,restaurant,2,0,US,US,0,4.22,1,1,1,109.42,0,none,0,0.1611
20403,2031,111.58,fuel,8,1,US,US,0,10.09,1,1,0,53.36,0,none,0,0.1435
20404,4508,10.7,fuel,9,0,US,US,0,3.9,1,1,0,39.28,0,none,0,0.0832
20405,3467,33.23,gaming,19,0,GB,GB,0,10.17,0,0,0,332.19,1,none,0,0.5924
20406,4791,70.1,fashion,15,1,US,US,0,11.67,0,1,0,353.24,0,none,0,0.2471
20407,5598,103.36,travel,23,1,US,US,0,9.3,0,1,0,615.77,0,none,0,0.4566
20408,1762,33.83,fashion,16,0,US,US,0,18.42,0,1,0,82.7,0,none,0,0.1873
20409,3501,24.78,restaurant,8,1,US,US,0,18.35,0,1,0,694.23,0,none,0,0.1824
20410,7110,16.29,restaurant,23,0,US,US,0,12.44,1,1,0,364.72,0,none,0,0.1611
20411,1967,6.16,grocery,4,0,DE,DE,0,7.29,0,0,0,33.13,0,none,0,0.5622
20412,6773,23.15,fashion,2,0,US,US,0,7.01,0,1,0,1618.0,0,none,0,0.3208
20413,4193,51.51,restaurant,19,0,CA,CA,0,6.23,1,1,0,72.09,0,none,0,0.103
20414,3079,101.06,grocery,7,0,GB,GB,0,10.06,0,0,0,102.2,0,none,0,0.5162
20415,5084,45.66,grocery,13,0,US,US,0,20.98,1,1,0,8.41,0,none,0,0.0977
20416,1158,17.49,electronics,21,1,US,US,0,22.26,0,1,0,32.79,1,none,0,0.343
20417,2609,17.82,electronics,12,0,GB,DE,1,274.95,0,1,0,81.01,1,none,0,0.6225
20418,1744,21.31,grocery,8,0,MX,MX,0,13.89,1,1,0,12.44,0,none,0,0.0832
20419,418,36.33,travel,13,0,FR,FR,0,2.36,1,1,0,3034.4,0,none,0,0.0884
20420,3821,6.86,restaurant,16,0,FR,FR,0,73.33,1,0,0,1216.69,0,none,0,0.1978
20421,2453,49.42,gaming,6,0,GB,GB,0,3.57,0,1,0,257.41,1,none,0,0.3931
20422,5234,30.58,digital_goods,23,0,US,US,0,9.49,0,1,0,46.81,1,none,0,0.525
20423,5469,13.89,restaurant,14,0,US,US,0,5.01,0,1,0,148.28,0,none,0,0.1824
20424,544,12.64,grocery,21,0,IN,IN,0,11.63,0,1,0,970.18,0,none,0,0.1824
20425,4315,45.72,fashion,11,0,US,US,0,8.56,0,1,0,219.52,0,none,0,0.2105
20426,6086,20.56,digital_goods,13,0,SG,SG,0,11.04,0,1,0,1180.23,1,none,0,0.343
20427,987,125.39,gaming,12,0,US,US,0,31.43,0,1,0,808.49,1,none,0,0.5052
20428,1619,12.46,digital_goods,8,1,IN,IN,0,11.17,0,1,0,745.19,1,none,0,0.343
20429,2990,4.79,healthcare,12,1,GB,GB,0,15.86,1,0,0,252.41,0,none,0,0.1978
20430,6106,21.5,utilities,13,0,IN,IN,0,5.2,1,0,0,183.11,0,none,0,0.1978
20431,4397,60.56,restaurant,6,0,US,US,0,23.17,1,1,0,1559.77,0,none,0,0.1105
20432,4019,7.12,restaurant,15,0,US,US,0,10.1,0,1,1,744.34,0,none,0,0.1824
20433,5042,9.96,restaurant,12,1,US,US,0,12.16,1,1,0,1337.98,0,none,0,0.0832
20434,3802,41.91,digital_goods,21,0,US,US,0,3.2,1,1,0,137.77,1,none,0,0.1956
20435,4676,39.3,electronics,6,0,US,US,0,4.91,0,1,0,313.46,1,none,0,0.367
20436,1422,35.81,fuel,16,1,US,US,0,20.65,1,1,0,353.9,0,none,0,0.0879
20437,2512,5.29,utilities,18,0,US,US,0,8.46,0,1,0,650.78,0,none,0,0.1824
20438,4257,100.78,fuel,17,0,US,US,0,1.86,0,0,0,1735.84,0,none,0,0.5159
20439,4648,78.9,fuel,18,0,US,US,0,15.61,0,1,0,254.41,0,none,0,0.258
20440,3476,59.04,grocery,11,0,US,US,0,9.47,1,1,2,53.32,0,none,0,0.1093
20441,4430,24.01,healthcare,5,0,US,US,0,32.53,0,1,0,774.1,0,none,0,0.3208
20442,4219,28.51,fashion,9,1,IN,IN,0,24.48,0,1,0,170.57,0,none,0,0.1824
20443,6719,13.61,grocery,12,0,GB,GB,0,26.12,1,0,0,240.17,0,none,0,0.1978
20444,6641,34.9,utilities,13,0,US,US,0,14.28,1,1,0,3.45,0,none,0,0.0869
20445,1972,19.88,electronics,16,0,IN,IN,0,12.1,1,1,0,20.72,1,none,0,0.1751
20446,1432,15.74,fuel,17,0,GB,GB,0,11.86,1,1,0,4122.15,0,none,0,0.0832
20447,3836,37.26,restaurant,6,0,US,US,0,25.61,0,1,0,309.37,0,none,0,0.1945
20448,5525,54.42,gaming,20,1,US,US,0,13.29,0,0,0,615.13,1,none,0,0.6485
20449,570,54.84,travel,21,0,CA,CA,0,19.48,0,1,0,46.61,0,none,0,0.2255
20450,4250,4.84,digital_goods,14,0,SG,SG,0,19.67,0,1,0,5381.35,1,none,0,0.343
20451,2814,9.95,fashion,2,1,US,US,0,28.0,1,0,0,1123.61,0,none,0,0.343
20452,7038,127.84,electronics,5,0,DE,DE,0,11.14,0,1,0,1941.65,1,none,0,0.6857
20453,4581,15.94,electronics,16,1,GB,GB,0,11.61,0,1,0,3523.3,1,none,0,0.343
20454,2064,49.71,fashion,16,0,US,US,0,3.8,0,1,0,370.95,0,none,0,0.2173
20455,6275,11.04,gaming,19,1,US,US,0,10.75,0,0,0,96.31,1,none,0,0.5866
20456,6307,20.3,grocery,6,0,DE,DE,0,10.88,1,1,0,10417.41,0,none,0,0.0832
20457,2625,37.96,fuel,12,1,CA,CA,0,45.63,1,1,0,38.75,0,none,0,0.0901
20458,1484,12.14,fuel,11,0,US,US,0,11.89,1,0,0,389.97,0,none,0,0.1978
20459,710,50.17,electronics,20,0,US,US,0,23.56,0,1,0,320.44,1,none,0,0.3948
20460,4790,185.4,utilities,11,0,DE,DE,0,29.24,1,1,0,102.72,0,none,0,0.177
20461,51,35.31,fashion,15,0,US,US,0,7.52,0,1,0,381.62,0,none,0,0.1905
20462,4801,12.24,restaurant,5,1,US,US,0,8.62,1,1,0,85.44,0,none,0,0.1611
20463,112,34.51,grocery,23,0,US,US,0,29.33,1,1,0,0.76,0,none,0,0.2674
20464,3312,44.42,electronics,10,0,MX,MX,0,2.05,0,1,0,557.32,1,none,0,0.3808
20465,6802,77.16,electronics,23,0,GB,GB,0,27.85,0,1,0,1057.23,1,none,0,0.6301
20466,2911,23.46,travel,17,0,DE,DE,0,15.21,0,1,0,476.94,0,none,0,0.1824
20467,2422,32.74,fashion,13,1,US,US,0,27.02,0,1,0,546.7,0,none,0,0.1849
20468,6894,46.69,grocery,17,0,US,US,0,20.69,1,1,0,187.28,0,none,0,0.0987
20469,3539,26.29,digital_goods,23,0,US,US,0,7.35,0,1,0,325.31,1,none,0,0.525
20470,5214,89.49,restaurant,10,1,BR,BR,0,16.55,1,1,0,301.08,0,none,0,0.1307
20471,6889,15.97,fashion,15,1,GB,GB,0,13.23,0,1,0,35.63,0,none,0,0.1824
20472,5436,52.22,utilities,5,0,US,US,0,23.4,0,1,0,301.71,0,none,0,0.3758
20473,1772,68.74,grocery,12,0,FR,FR,0,10.62,1,0,0,575.77,0,none,0,0.2643
20474,5523,14.36,restaurant,6,0,US,US,0,43.18,1,1,0,1504.55,0,none,0,0.0832
20475,2927,51.52,fashion,12,0,DE,DE,0,1.55,1,1,0,260.78,0,none,0,0.103
20476,2090,17.38,fashion,20,0,US,US,0,14.32,0,1,0,187.83,0,none,0,0.1824
20477,201,21.81,utilities,23,1,FR,FR,0,18.48,1,1,1,754.77,0,none,0,0.1611
20478,1213,21.44,electronics,3,1,CA,CA,0,31.68,0,1,0,5646.57,1,none,0,0.525
20479,3007,62.13,digital_goods,8,0,CA,CA,0,42.46,0,1,0,448.59,1,none,0,0.4199
20480,1206,20.15,grocery,16,0,US,US,0,4.94,0,0,0,680.81,0,none,0,0.3775
20481,1348,83.76,grocery,18,1,US,US,0,12.11,0,1,0,218.76,0,none,0,0.2636
20482,4339,14.04,healthcare,18,0,US,US,0,6.28,1,1,0,886.03,0,none,0,0.0832
20483,4782,30.11,travel,14,1,IN,AU,1,1742.36,1,1,0,1714.59,0,none,0,0.2227
20484,3218,44.62,grocery,10,1,US,US,0,12.05,1,1,0,187.7,0,none,0,0.0968
20485,4445,37.32,grocery,20,1,US,US,0,6.44,1,0,0,79.87,0,none,0,0.2108
20486,2359,15.05,digital_goods,5,0,IN,IN,0,5.48,0,1,0,41.17,1,none,0,0.525
20487,949,9.29,restaurant,12,1,BR,BR,0,32.31,1,1,0,322.03,0,none,0,0.0832
20488,1167,35.63,fuel,14,0,SG,SG,0,9.59,0,1,0,22.06,0,none,0,0.1912
20489,5604,30.7,utilities,10,0,BR,BR,0,22.24,0,1,0,1185.8,0,none,0,0.1824
20490,1727,13.87,digital_goods,21,0,US,US,0,26.43,0,1,0,1432.98,1,none,0,0.343
20491,3072,10.25,restaurant,15,0,IN,US,1,734.04,1,1,0,17.17,0,none,0,0.2227
20492,2183,24.11,grocery,2,0,AU,AU,0,1.96,1,1,0,87.96,0,none,0,0.1611
20493,5562,13.62,healthcare,20,1,US,US,0,3.05,1,1,0,623.25,0,none,0,0.0832
20494,4560,103.55,gaming,15,1,DE,DE,0,50.76,0,1,0,1276.95,1,none,0,0.4817
20495,611,42.28,utilities,9,1,CA,CA,0,11.41,1,1,0,47.09,0,none,0,0.0945
20496,4524,80.06,digital_goods,20,0,AU,AU,0,5.3,0,1,0,372.7,1,none,0,0.4504
20497,5066,76.28,electronics,14,0,US,US,0,16.79,0,1,0,660.17,1,none,0,0.4445
20498,5072,30.58,utilities,16,0,US,US,0,5.25,1,0,0,3938.01,0,none,0,0.1978
20499,4355,94.11,restaurant,13,0,BR,BR,0,15.21,1,1,0,27.62,0,none,0,0.1335
20500,5329,33.39,fashion,7,0,US,US,0,12.84,0,1,0,289.85,0,none,0,0.1864
20501,297,84.33,fuel,9,1,IN,IN,0,16.18,1,1,0,135.45,0,none,0,0.1274
20502,5170,20.53,healthcare,15,1,US,US,0,20.72,1,1,0,197.21,0,none,0,0.0832
20503,5441,19.76,grocery,14,0,US,US,0,23.34,1,1,0,20000.0,0,none,0,0.0832
20504,432,73.62,utilities,11,1,FR,FR,0,8.49,0,1,0,111.56,0,none,0,0.2516
20505,6676,14.04,fuel,14,1,US,FR,1,292.47,1,1,0,524.34,0,none,0,0.2227
20506,4571,73.21,digital_goods,17,0,US,US,0,35.24,0,1,0,191.4,1,none,0,0.4396
20507,6223,44.39,restaurant,11,1,CA,CA,0,12.07,0,1,0,966.31,0,none,0,0.2081
20508,6417,4.01,fuel,14,0,US,US,0,21.97,0,1,0,865.94,0,none,0,0.1824
20509,205,160.29,utilities,9,0,US,US,0,22.76,1,1,0,1472.54,0,none,0,0.1668
20510,7078,25.8,restaurant,14,0,IN,IN,0,28.44,0,1,0,1250.41,0,none,0,0.1824
20511,4786,58.75,restaurant,14,0,AU,AU,0,28.23,0,1,0,888.28,0,none,0,0.2314
20512,179,84.92,grocery,18,0,BR,BR,0,32.04,1,1,0,1361.13,0,none,0,0.1278
20513,207,43.23,restaurant,10,0,US,US,0,11.03,0,1,0,2820.25,0,none,0,0.206
20514,2935,10.96,electronics,15,0,GB,GB,0,64.62,0,1,0,922.98,1,none,0,0.343
20515,1793,246.69,fashion,19,0,US,US,0,13.45,0,1,0,2263.78,0,none,0,0.3785
20516,1862,45.31,utilities,8,0,IN,IN,0,16.88,0,1,0,137.71,0,none,0,0.2098
20517,5301,7.24,fuel,23,0,CA,CA,0,6.74,1,0,0,65.6,0,none,0,0.343
20518,1420,22.7,restaurant,23,1,IN,IN,0,2.8,1,0,1,2.95,0,none,0,0.343
20519,6588,117.44,fashion,17,1,IN,IN,0,7.79,0,1,0,1261.45,0,none,0,0.297
20520,4819,36.17,digital_goods,18,0,CA,CA,0,28.05,0,1,0,351.87,1,none,0,0.3577
20521,6405,26.82,digital_goods,8,0,US,US,0,22.7,0,1,0,123.56,1,none,0,0.343
20522,2806,98.53,restaurant,20,0,US,US,0,11.98,0,1,0,2206.35,0,none,0,0.2794
20523,4692,46.1,gaming,12,0,US,US,0,28.62,1,1,0,744.79,1,none,0,0.2029
20524,5769,17.08,digital_goods,8,0,US,US,0,13.23,0,1,0,377.72,1,none,0,0.343
20525,1913,7.1,grocery,16,1,BR,US,1,780.28,1,1,0,629.13,0,none,0,0.2227
20526,4836,11.51,digital_goods,6,0,SG,GB,1,1252.46,0,1,0,560.82,1,none,0,0.6225
20527,6525,16.39,digital_goods,13,0,US,US,0,29.21,0,1,0,10.21,1,none,0,0.343
20528,2445,16.7,digital_goods,14,0,US,US,0,51.26,0,1,0,1095.89,1,none,0,0.343
20529,3594,43.32,restaurant,14,0,US,US,0,5.13,1,1,0,124.04,0,none,0,0.0955
20530,1143,48.04,fashion,16,0,AU,AU,0,23.91,0,1,0,168.64,0,none,0,0.2145
20531,6049,42.39,electronics,4,0,US,US,0,9.89,0,1,0,56.83,1,none,0,0.56
20532,702,79.29,grocery,14,1,US,US,0,26.72,1,1,0,464.19,0,none,0,0.1241
20533,2850,44.39,electronics,12,0,US,US,0,7.37,0,1,0,739.52,1,none,0,0.3808
20534,2403,54.69,restaurant,18,0,FR,FR,0,4.96,1,1,0,1278.09,0,none,0,0.1057
20535,3407,23.3,utilities,14,0,US,US,0,27.88,0,1,0,35.53,0,none,0,0.1824
20536,2912,9.95,digital_goods,18,0,US,US,0,12.39,0,1,0,440.12,1,none,0,0.343
20537,2610,64.9,grocery,10,1,US,US,0,2.81,1,1,0,238.38,0,none,0,0.1139
20538,661,32.73,grocery,15,0,US,MX,1,481.61,0,0,0,364.0,0,none,0,0.6607
20539,6565,14.75,healthcare,12,0,US,US,0,6.02,0,1,0,226.97,0,none,0,0.1824
20540,3456,19.91,fuel,20,0,FR,US,1,1278.66,1,0,0,13.75,0,none,0,0.4378
20541,2425,27.11,electronics,15,0,BR,BR,0,21.67,0,0,0,2249.4,1,none,0,0.5866
20542,5755,24.49,electronics,10,0,US,CA,1,173.39,0,1,0,17.88,1,none,0,0.6225
20543,1151,8.95,gaming,13,0,US,US,0,3.93,0,1,1,1069.41,1,none,0,0.343
20544,1986,44.91,fuel,22,0,MX,MX,0,32.44,1,1,0,93.87,0,none,0,0.097
20545,6525,23.23,electronics,13,1,US,US,0,9.59,0,0,0,49.91,1,none,0,0.5866
20546,553,43.52,restaurant,17,0,US,US,0,3.27,1,1,0,812.78,0,none,0,0.0957
20547,4997,17.74,digital_goods,19,0,US,US,0,23.52,0,1,0,3933.93,1,none,0,0.343
20548,6516,28.84,restaurant,17,1,US,US,0,33.59,1,1,0,1419.44,0,none,0,0.0832
20549,1160,55.66,digital_goods,15,0,FR,FR,0,1.84,0,1,0,189.94,1,none,0,0.407
20550,2231,52.07,grocery,10,1,US,US,0,24.57,1,1,0,137.01,0,none,0,0.1035
20551,3216,25.25,restaurant,6,0,FR,FR,0,23.82,1,1,0,420.99,0,none,0,0.0832
20552,2385,11.96,travel,19,0,US,US,0,13.07,1,1,0,32.62,0,none,0,0.0832
20553,331,55.8,electronics,16,0,DE,DE,0,5.55,1,1,0,1494.49,1,none,0,0.2183
20554,700,25.22,restaurant,14,0,US,US,0,9.41,1,1,0,992.18,0,none,0,0.0832
20555,6972,66.4,electronics,8,0,US,US,0,18.08,0,1,0,135.13,1,none,0,0.4279
20556,4349,74.57,fuel,13,0,US,US,0,4.46,1,1,0,230.89,0,none,0,0.1209
20557,4854,21.02,fuel,17,0,US,US,0,11.06,1,1,0,386.92,0,none,0,0.0832
20558,5059,118.39,restaurant,14,0,GB,GB,0,57.17,1,1,0,1080.46,0,none,0,0.1471
20559,2979,11.56,electronics,18,0,DE,DE,0,22.62,0,1,0,1108.83,1,none,0,0.343
20560,1846,34.16,grocery,11,0,GB,GB,0,13.48,1,1,0,4054.7,0,none,0,0.0861
20561,6457,12.53,electronics,9,0,US,US,0,58.38,0,1,0,89.14,1,none,0,0.343
20562,2642,110.0,travel,7,0,FR,FR,0,12.87,1,1,0,287.9,0,none,0,0.1426
20563,1661,60.43,travel,12,1,US,US,0,3.33,0,1,0,230.31,0,none,0,0.2339
20564,6830,28.62,restaurant,12,0,FR,FR,0,12.17,1,0,0,851.87,0,none,0,0.1978
20565,724,41.32,fuel,9,0,MX,MX,0,10.96,0,1,0,2315.85,0,none,0,0.2025
20566,4071,56.74,fashion,21,0,US,US,0,21.67,0,1,0,956.99,0,none,0,0.2284
20567,2648,42.89,utilities,10,0,SG,SG,0,17.77,1,0,0,342.05,0,none,0,0.2222
20568,5731,49.1,fashion,18,0,US,US,0,19.96,0,1,0,683.74,0,none,0,0.2163
20569,3090,56.56,fuel,12,1,BR,BR,0,0.99,1,1,0,789.78,0,none,0,0.1073
20570,2553,21.63,fashion,14,0,GB,GB,0,0.72,0,1,0,688.85,0,none,0,0.1824
20571,1971,41.98,grocery,23,0,US,US,0,28.72,1,0,0,234.57,0,none,0,0.3744
20572,2297,23.62,grocery,18,1,DE,DE,0,21.91,1,1,0,610.04,0,none,0,0.0832
20573,6677,64.02,restaurant,18,0,US,US,0,11.33,1,1,0,1155.28,0,none,0,0.1132
20574,1040,47.45,fashion,1,0,US,US,0,2.03,0,1,0,778.35,0,none,0,0.3649
20575,3,17.9,fashion,17,0,AU,AU,0,9.43,0,1,0,1189.74,0,none,0,0.1824
20576,1581,10.26,grocery,16,1,BR,BR,0,29.92,1,1,0,463.28,0,none,0,0.0832
20577,5793,18.73,digital_goods,15,0,US,US,0,6.86,0,1,0,1110.37,1,none,0,0.343
20578,3404,111.52,digital_goods,10,0,BR,BR,0,27.59,0,1,0,469.16,1,none,0,0.4908
20579,4622,5.48,travel,13,0,MX,MX,0,10.92,1,1,0,3324.36,0,none,0,0.0832
20580,1942,35.67,utilities,23,0,US,US,0,6.66,1,1,0,3152.55,0,none,0,0.1691
20581,6155,10.5,digital_goods,16,0,US,US,0,4.59,0,0,0,401.04,1,none,0,0.5866
20582,2188,18.02,digital_goods,20,1,CA,CA,0,52.33,0,1,0,348.52,1,none,0,0.343
20583,4990,35.7,gaming,17,1,US,US,0,18.85,1,1,0,3089.87,1,none,0,0.1837
20584,4061,16.35,grocery,9,0,IN,IN,0,11.65,0,1,0,467.27,0,none,0,0.1824
20585,4954,22.26,grocery,23,0,IN,IN,0,29.78,0,1,0,2992.58,0,none,0,0.3208
20586,5345,19.38,travel,17,0,US,US,0,31.59,0,1,0,597.68,0,none,0,0.1824
20587,3694,16.38,restaurant,17,0,CA,CA,0,16.22,0,1,0,121.51,0,none,0,0.1824
20588,7132,7.74,gaming,17,0,GB,GB,0,23.56,0,1,0,1649.98,1,none,0,0.343
20589,2523,28.0,fashion,12,0,US,US,0,13.97,0,1,0,77.05,0,none,0,0.1824
20590,531,77.71,fashion,11,0,DE,DE,0,26.71,0,1,0,27.08,0,none,0,0.2566
20591,5211,32.17,gaming,13,0,US,US,0,12.66,0,1,0,656.69,1,none,0,0.3449
20592,2780,11.61,digital_goods,13,0,US,US,0,12.44,0,1,1,435.35,1,none,0,0.343
20593,3398,21.8,healthcare,11,0,US,US,0,12.85,0,1,0,168.83,0,none,0,0.1824
20594,2590,14.56,utilities,13,1,US,US,0,3.7,1,1,0,459.43,0,none,0,0.0832
20595,2379,31.01,fashion,15,1,US,US,0,30.55,0,1,0,185.3,0,none,0,0.1824
20596,1857,25.51,restaurant,8,1,US,US,0,18.1,1,1,0,532.2,0,none,0,0.0832
20597,6428,21.76,digital_goods,5,0,US,US,0,18.84,0,0,0,1522.08,1,none,0,0.7503
20598,829,29.6,travel,21,0,BR,BR,0,8.75,0,1,0,2496.28,0,none,0,0.1824
20599,6599,32.03,healthcare,18,0,US,US,0,9.0,1,1,0,154.37,0,none,0,0.0836
20600,1608,8.26,gaming,4,0,US,US,0,33.96,0,1,0,733.65,1,none,0,0.525
20601,2076,15.26,grocery,16,0,CA,CA,0,13.56,1,0,0,275.87,0,none,0,0.1978
20602,2138,16.92,healthcare,9,1,FR,FR,0,12.87,1,1,0,422.12,0,none,0,0.0832
20603,5158,12.74,restaurant,20,0,CA,SG,1,751.5,0,1,0,31.66,0,none,0,0.4134
20604,3699,6.05,restaurant,11,1,US,US,0,1.31,1,1,0,801.54,0,none,0,0.0832
20605,3995,63.28,restaurant,12,0,US,US,0,54.74,1,0,0,189.55,0,none,0,0.2565
20606,229,14.34,fuel,16,1,GB,GB,0,14.1,1,1,0,1636.44,0,none,0,0.0832
20607,938,38.45,restaurant,10,1,US,US,0,9.68,0,1,0,258.02,0,none,0,0.1969
20608,3580,14.61,gaming,18,0,US,US,0,15.5,1,1,0,283.44,1,none,0,0.1751
